Student_ID,Program,College,SecCode,Year,Sex_code,Home_Address,Civil_Status,Entrance_Exam_Score,Family_Income,Parent_Highest_Education,HS_GPA,Year_Graduated,SHS_Strand,HS_Type,Graduation_Honors,HS_School,Year_Enrolled,Scholarship_Applicant,Scholarship_Type,Birthdate,Final_Avg_GRD,Religion,risk_label
-1.7673183811759359,0.0,-0.40824829046386296,0.44665937370706366,-0.8053297598688793,-1.4151611092548626,-0.8858169767596308,-2.8129107421852773,-1.316460805053595,-1.004582007163986,-1.1099387579327389,-1.5102027665978095,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,0.008835490057725486,-1.3395148664963739,False,0.4775669329409193,-0.5897059771694498,-0.295112985366017,0.11687527308128828,low
-1.7663240189923828,1.5,-0.40824829046386296,-0.7969398106281486,1.3663459970809075,-1.4151611092548626,1.5612602247187009,0.3555036372121522,-0.08817083955051894,-1.004582007163986,1.1276977780596626,0.9370304353700188,-1.3416407864998738,-0.3713655812368187,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,False,0.4775669329409193,-1.3999886753254556,-0.7121023402923462,0.11687527308128828,low
-1.7633409324417229,-1.5,-0.40824829046386296,-1.2114728720732193,2.452183875555801,0.7066333249692957,-1.5849818914677256,0.3555036372121522,0.30264869492773255,-0.2043459843875533,1.1276977780596626,-1.4474531973165823,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-1.2098930276642226,0.6992462456121527,0.11687527308128828,low
-1.7623465702581695,-1.5,-0.40824829046386296,-1.3358327905067404,1.3663459970809075,0.7066333249692957,1.2116777673646535,0.3555036372121522,-2.6005821326249925,1.396126061165312,1.1276977780596626,-2.278884990292831,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-0.5706964124033265,1.404920538564402,0.11687527308128828,low
-1.7613522080746162,0.0,-0.40824829046386296,0.8197391290076272,2.452183875555801,-1.4151611092548626,-0.18665206205153603,-2.8129107421852773,-0.36732764989212713,1.396126061165312,-1.1099387579327389,-0.7101457582621725,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,True,0.4775669329409193,-1.6281034525189353,-0.16680856846560826,0.11687527308128828,low
-1.760357845891063,0.0,-0.40824829046386296,0.6124725982850919,1.3663459970809075,-1.4151611092548626,-1.2353994341136783,0.3555036372121522,0.8609623156109489,-0.2043459843875533,1.1276977780596626,-0.08265006544990915,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-0.1596145743359101,0.33037104702347697,0.11687527308128828,low
-1.7593634837075096,1.0,-0.40824829046386296,1.6902585580422758,1.3663459970809075,-1.4151611092548626,-1.2353994341136783,0.3555036372121522,0.13515460872276763,1.396126061165312,1.1276977780596626,0.7487817275263393,-1.3416407864998738,0.8238339905598391,-2.7962291819154013,-2.631226477398025,0.2970611851446949,-1.3395148664963739,True,0.4775669329409193,-1.5473128022629112,-0.40737935015387494,0.11687527308128828,low
-1.7583691215239565,-0.5,-0.40824829046386296,0.0735796184065,0.2805081186060141,0.7066333249692957,-0.8858169767596308,0.3555036372121522,0.4143114190643758,1.396126061165312,-1.1099387579327389,0.764469119846645,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.161738270405603,-1.3395148664963739,True,0.4775669329409193,-1.1267261818124332,-0.19888467269071017,0.11687527308128828,low
-1.7573747593404032,0.5,2.4494897427831783,1.1513655781636838,1.3663459970809075,0.7066333249692957,0.16293039530251133,0.3555036372121522,0.7492995914743057,1.396126061165312,-1.1099387579327389,1.5645261281822822,-1.3416407864998738,-0.9689653671351476,0.35762447744537373,-2.631226477398025,-0.8558415952031827,-1.3395148664963739,True,-2.0939473213563384,-1.495036499156072,-0.9526731219806132,0.11687527308128828,low
-1.75638039715685,-1.0,-0.40824829046386296,-0.6311265860501202,-0.8053297598688793,0.7066333249692957,0.16293039530251133,0.3555036372121522,-0.5906530981654137,-0.2043459843875533,1.1276977780596626,-0.2552113809732829,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,True,-2.0939473213563384,-0.5802011947863882,0.827550662512561,1.400211604954259,low
-1.7553860349732966,1.0,-0.40824829046386296,1.6488052518977687,1.3663459970809075,-1.4151611092548626,1.5612602247187009,0.3555036372121522,-2.1539312360784195,-1.004582007163986,1.1276977780596626,-2.05926149780854,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.161738270405603,-1.3395148664963739,False,0.4775669329409193,-1.6352320393062314,3.7785522512219667,-1.1664610587916824,low
-1.7543916727897433,1.5,-0.40824829046386296,-0.7969398106281486,1.3663459970809075,0.7066333249692957,1.5612602247187009,0.3555036372121522,0.023491884586124345,-1.004582007163986,-0.3640599126019384,1.1566539278543095,-1.3416407864998738,0.2262342046615102,0.35762447744537373,-2.631226477398025,1.7381896605795417,-1.3395148664963739,False,0.4775669329409193,-1.7516656234987367,0.07376221322265877,0.11687527308128828,low
-1.75339731060619,0.0,-0.40824829046386296,0.7368325167186132,2.452183875555801,0.7066333249692957,-0.8858169767596308,-2.8129107421852773,-0.6464844602337353,-0.2043459843875533,-1.1099387579327389,-0.6317087966606396,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,False,0.4775669329409193,-0.35446261318867395,1.3568063822267482,0.11687527308128828,low
-1.7504142240555303,-1.5,-0.40824829046386296,-1.5430993212292758,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,-0.8139785464387003,-1.004582007163986,-1.1099387579327389,-0.49052226577788166,-1.3416407864998738,-0.9689653671351476,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,True,0.4775669329409193,-1.4831555211772451,0.44263741181133454,1.400211604954259,low
-1.749419861871977,-0.5,-0.40824829046386296,-0.00932699388251415,0.2805081186060141,0.7066333249692957,1.5612602247187009,0.3555036372121522,0.0,-0.2043459843875533,-1.1099387579327389,0.15266081935468961,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.161738270405603,-1.3395148664963739,True,-2.0939473213563384,-1.5306794330925533,-0.13473246424050597,-1.1664610587916824,low
-1.7484254996884236,0.5,2.4494897427831783,1.1928188843081908,1.3663459970809075,0.7066333249692957,0.16293039530251133,0.3555036372121522,0.7492995914743057,1.396126061165312,0.38181893272886214,0.23109778095622252,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,0.5852868802316642,-1.3395148664963739,True,-2.0939473213563384,-1.0316783579818167,0.20206663012306786,0.11687527308128828,low
-1.7474311375048703,-1.0,-0.40824829046386296,-0.3824067491830778,1.3663459970809075,0.7066333249692957,1.2116777673646535,0.3555036372121522,0.4143114190643758,-0.2043459843875533,-1.1099387579327389,0.9997800046512438,-1.3416407864998738,-0.3713655812368187,-2.7962291819154013,-1.1134718054568467,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-1.4617697608153564,0.07376221322265877,0.11687527308128828,low
-1.7454424131377637,-0.5,-0.40824829046386296,0.11503292455100707,1.3663459970809075,0.7066333249692957,1.5612602247187009,0.3555036372121522,-0.7581471843703786,-0.2043459843875533,-0.3640599126019384,0.23109778095622252,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,0.008835490057725486,-1.3395148664963739,False,0.4775669329409193,-0.5112915225091912,0.025648056885005013,0.11687527308128828,low
-1.7444480509542104,1.0,-0.40824829046386296,1.5658986396087546,0.2805081186060141,0.7066333249692957,1.5612602247187009,0.3555036372121522,-0.08817083955051894,-0.2043459843875533,1.1276977780596626,0.764469119846645,-1.3416407864998738,0.2262342046615102,0.35762447744537373,-2.631226477398025,1.161738270405603,-1.3395148664963739,False,0.4775669329409193,-0.7845540160222136,-0.936635069868062,0.11687527308128828,low
-1.743453688770657,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,-1.5849818914677256,0.3555036372121522,-0.8139785464387003,1.396126061165312,-1.1099387579327389,0.3565969195186747,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,True,-2.0939473213563384,0.22057672098655598,-0.9045589656429598,0.11687527308128828,low
-1.7404706022199974,-1.0,-0.40824829046386296,-0.42386005532758486,0.2805081186060141,0.7066333249692957,1.2116777673646535,0.3555036372121522,1.028456401815914,0.5958900383888793,-1.1099387579327389,1.925336151549333,-1.3416407864998738,-0.3713655812368187,-2.7962291819154013,-1.1134718054568467,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-0.3116910924648965,-0.32718908959111925,0.11687527308128828,low
-1.739476240036444,-1.5,-0.40824829046386296,-1.2529261782177263,2.452183875555801,0.7066333249692957,-1.5849818914677256,0.3555036372121522,0.7492995914743057,-1.004582007163986,0.38181893272886214,0.4507212734405134,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-1.597212909773985,-0.11869441212795485,0.11687527308128828,low
-1.7384818778528908,1.0,-0.40824829046386296,1.6902585580422758,1.3663459970809075,0.7066333249692957,1.2116777673646535,0.3555036372121522,-0.7023158223020569,-0.2043459843875533,-1.1099387579327389,0.0742238577531567,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-1.487907912368776,-0.5998359755044882,1.400211604954259,low
-1.7364931534857841,-1.5,-0.40824829046386296,-1.2529261782177263,2.452183875555801,0.7066333249692957,-0.8858169767596308,0.3555036372121522,-1.595617615395203,-0.2043459843875533,1.1276977780596626,-2.0278867131679266,-1.3416407864998738,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-1.4831555211772451,1.404920538564402,-2.4497973906646533,low
-1.7354987913022308,-1.0,-0.40824829046386296,-0.3409534430385707,1.3663459970809075,0.7066333249692957,0.862095310010606,0.3555036372121522,-0.36732764989212713,1.396126061165312,1.1276977780596626,-1.4945153742775017,-1.3416407864998738,0.8238339905598391,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,True,0.4775669329409193,-0.9508877077257926,0.8917028709627656,0.11687527308128828,low
-1.7345044291186777,-0.5,-0.40824829046386296,0.2393928429845283,2.452183875555801,0.7066333249692957,0.16293039530251133,0.3555036372121522,2.089252281114025,-0.2043459843875533,1.1276977780596626,-0.03558788848898983,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.5852868802316642,-0.4461504458080471,False,0.4775669329409193,-0.556439238828734,-0.6639881839546927,-1.1664610587916824,low
-1.7325157047515711,1.5,-0.40824829046386296,-0.9627530352061768,0.2805081186060141,-1.4151611092548626,-0.8858169767596308,0.3555036372121522,0.693468229405984,-1.004582007163986,1.1276977780596626,-0.17677441937174998,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.4499639654925724,-1.3395148664963739,True,0.4775669329409193,-0.0336762077603432,-0.24699882902836356,0.11687527308128828,low
-1.7305269803844645,1.0,-0.40824829046386296,1.4415387211752333,-0.8053297598688793,0.7066333249692957,-0.8858169767596308,0.3555036372121522,0.19098597079108925,-1.004582007163986,-0.3640599126019384,-0.2708987732935886,-1.3416407864998738,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-1.4760269343899488,0.49075156814898757,2.68354793682723,low
-1.7295326182009112,0.5,2.4494897427831783,1.1099122720191767,1.3663459970809075,-1.4151611092548626,-0.8858169767596308,-2.8129107421852773,0.13515460872276763,1.396126061165312,1.1276977780596626,0.5762204120029678,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.008835490057725486,-1.3395148664963739,True,0.4775669329409193,-1.4974126947518376,-0.4394554543789772,-2.4497973906646533,low
-1.7275438938338046,-1.5,-0.40824829046386296,-1.5016460150847688,0.2805081186060141,0.7066333249692957,0.862095310010606,0.3555036372121522,-1.2047980809169516,1.396126061165312,1.1276977780596626,-2.216135421011606,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,True,0.4775669329409193,-1.51166986832643,1.629453268140117,0.11687527308128828,low
-1.7265495316502515,0.5,2.4494897427831783,1.0684589658746697,0.2805081186060141,0.7066333249692957,-0.8858169767596308,0.3555036372121522,-0.14400220161884056,-0.2043459843875533,-0.3640599126019384,-0.9611440353870792,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,1.4499639654925724,-1.3395148664963739,False,0.4775669329409193,-0.48990576214730247,0.20206663012306786,0.11687527308128828,low
-1.7255551694666982,1.0,-0.40824829046386296,1.6902585580422758,1.3663459970809075,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.2468173328594109,-0.2043459843875533,-0.3640599126019384,0.3095347425577554,-1.3416407864998738,-0.9689653671351476,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-1.5591937802417384,0.4586754639238853,0.11687527308128828,low
-1.7245608072831449,0.5,2.4494897427831783,1.1513655781636838,1.3663459970809075,0.7066333249692957,-0.5362345194055834,0.3555036372121522,-0.42315901196044875,-1.004582007163986,-0.3640599126019384,1.2978404587370698,-1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-1.3429599810270858,-0.1828466205781594,-2.4497973906646533,low
-1.7235664450995916,-1.5,-0.40824829046386296,-1.3358327905067404,1.3663459970809075,0.7066333249692957,-1.5849818914677256,0.3555036372121522,-0.1998335636871622,-1.004582007163986,1.1276977780596626,0.3565969195186747,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,True,0.4775669329409193,-1.839584860542057,-0.47153155860407947,-2.4497973906646533,low
-1.7225720829160382,-0.5,-0.40824829046386296,0.2808461491290353,2.452183875555801,-1.4151611092548626,0.862095310010606,0.3555036372121522,1.3076132121575221,-1.004582007163986,-0.3640599126019384,0.9684052200106325,-1.3416407864998738,0.2262342046615102,0.35762447744537373,-2.631226477398025,0.8735125753186336,-1.3395148664963739,False,0.4775669329409193,-1.8039419266055758,-0.11869441212795485,0.11687527308128828,low
-1.721577720732485,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,-0.5362345194055834,0.3555036372121522,0.13515460872276763,1.396126061165312,-1.1099387579327389,-1.18076752787137,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.4322929853771214,-1.3395148664963739,True,-2.0939473213563384,-0.5730726079990919,1.2124639132137884,0.11687527308128828,low
-1.7205833585489316,1.0,-0.40824829046386296,1.6488052518977687,1.3663459970809075,0.7066333249692957,-0.18665206205153603,0.3555036372121522,-0.08817083955051894,-1.004582007163986,1.1276977780596626,0.7487817275263393,-1.3416407864998738,0.2262342046615102,0.35762447744537373,-2.631226477398025,1.7381896605795417,-1.3395148664963739,True,-2.0939473213563384,-1.597212909773985,-1.4338146853571465,1.400211604954259,low
-1.7195889963653783,1.0,-0.40824829046386296,1.6073519457532617,1.3663459970809075,0.7066333249692957,-0.5362345194055834,0.3555036372121522,-0.4789903740287704,-0.2043459843875533,-1.1099387579327389,-0.5689592273794146,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-1.2669217219625926,0.2662188385732724,0.11687527308128828,low
-1.717600271998272,-0.5,-0.40824829046386296,0.0735796184065,0.2805081186060141,-1.4151611092548626,0.16293039530251133,0.3555036372121522,-2.879738942966601,1.396126061165312,-1.1099387579327389,-2.5298832674177376,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.8735125753186336,-1.3395148664963739,False,0.4775669329409193,-1.6803797556257742,0.1539524737854141,0.11687527308128828,low
-1.7166059098147186,0.0,-0.40824829046386296,0.7782858228631202,2.452183875555801,0.7066333249692957,1.2116777673646535,0.3555036372121522,-0.14400220161884056,-1.004582007163986,1.1276977780596626,-1.839638005324247,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-1.062568900726767,1.1001975484259308,0.11687527308128828,low
-1.7156115476311653,-1.0,-0.40824829046386296,-0.17514021846054242,2.452183875555801,-1.4151611092548626,-1.5849818914677256,0.3555036372121522,0.30264869492773255,-0.2043459843875533,-1.1099387579327389,1.2507782817761504,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,True,-2.0939473213563384,-1.091083247875952,-0.7281403924048973,0.11687527308128828,low
-1.714617185447612,-0.5,-0.40824829046386296,0.3222994552735424,2.452183875555801,0.7066333249692957,0.862095310010606,0.3555036372121522,0.5818055052693407,-0.2043459843875533,1.1276977780596626,-0.019900496168684143,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.8735125753186336,-1.3395148664963739,True,0.4775669329409193,-1.2027644408769262,-0.920597017755511,0.11687527308128828,low
-1.7136228232640587,1.0,-0.40824829046386296,1.7317118641867828,2.452183875555801,0.7066333249692957,1.5612602247187009,0.3555036372121522,0.023491884586124345,1.396126061165312,-1.1099387579327389,0.764469119846645,-1.3416407864998738,0.2262342046615102,0.35762447744537373,-2.631226477398025,-0.5676159001162133,-1.3395148664963739,True,0.4775669329409193,-1.5235508463052572,-0.9045589656429598,0.11687527308128828,low
