Program,Sex_code,Scholarship_Type,risk_label,GPA_Tier,Has_College_Grade,Year_Level,Entrance_Exam_Tier,HS_Performance_Tier,Strand_Program_Match,Financial_Stress,First_Gen_Student,Has_Scholarship,Gap_Years,Private_HS,Has_HS_Honors,Age_At_Enrollment
BSIT,F,Tertiary Education Subsidy (TES),moderate_risk,2,1,1,1,1,1.0,4,0,1,0,0,0,18.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.5,4,0,1,0,0,1,18.0
BSIT,M,nan,low_risk,1,1,1,1,1,1.0,4,1,0,0,0,0,16.0
BSIT,M,Tertiary Education Subsidy (TES),high_risk,3,1,1,0,2,0.0,4,0,1,0,0,0,17.0
BSIT,M,LGU & Municipal Assistance,low_risk,1,1,1,0,1,1.0,4,1,1,0,0,1,18.0
BSIT,F,nan,low_risk,1,1,1,0,1,0.5,4,1,0,0,0,0,18.0
BSIT,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,1,0.5,4,0,1,0,0,0,18.0
BSIT,M,LGU & Municipal Assistance,low_risk,1,1,1,0,0,1.0,4,1,1,0,0,1,17.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,1,1.0,4,1,1,0,0,1,17.0
BSIT,F,LGU & Municipal Assistance,low_risk,0,1,1,0,0,1.0,4,1,1,0,0,1,16.0
BSIT,F,nan,low_risk,0,1,1,0,0,1.0,4,1,0,0,0,1,17.0
BSIT,M,nan,low_risk,0,1,1,0,1,0.0,4,1,0,0,1,1,18.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,17.0
BSIT,F,nan,low_risk,0,1,1,0,0,1.0,4,1,0,0,0,1,18.0
BSIT,F,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.5,4,1,1,0,0,1,16.0
BSIT,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,1.0,4,1,1,0,0,1,19.0
BSIT,M,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,0,1,20.0
BSIT,M,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,1,1,17.0
BSIT,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,18.0
BSIT,F,nan,low_risk,1,1,1,0,1,1.0,4,0,0,0,0,1,17.0
BSIT,M,nan,low_risk,1,1,1,0,1,1.0,4,1,0,0,0,0,17.0
BSIT,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,2,0.5,4,1,1,0,0,0,18.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,0,1,0,0,0,17.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,1.0,4,0,1,0,0,1,16.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,1.0,4,1,1,0,0,0,18.0
BSIT,M,LGU & Municipal Assistance,low_risk,1,1,1,0,2,0.0,4,1,1,0,0,0,17.0
BSIT,F,nan,low_risk,0,1,1,0,0,0.0,4,1,0,0,1,1,16.0
BSIT,F,nan,low_risk,1,1,1,0,2,1.0,4,1,0,0,0,0,17.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,0,0.0,4,1,1,0,0,1,19.0
BSIT,M,nan,low_risk,0,1,1,0,1,1.0,4,1,0,0,0,1,18.0
BSIT,F,Tertiary Education Subsidy (TES),high_risk,3,1,1,0,2,1.0,4,1,1,0,0,0,18.0
BSIT,M,nan,high_risk,3,1,1,0,2,0.0,4,0,0,0,0,0,17.0
BSIT,M,LGU & Municipal Assistance,low_risk,1,1,1,0,1,1.0,4,1,1,0,0,1,17.0
BSIT,M,nan,low_risk,0,1,1,0,0,1.0,4,0,0,0,0,1,17.0
BSIT,M,nan,low_risk,1,1,1,0,2,1.0,4,1,0,0,0,0,17.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,1.0,4,1,1,0,0,1,18.0
BSIT,M,Tertiary Education Subsidy (TES),moderate_risk,2,1,1,0,1,1.0,4,0,1,0,0,0,17.0
BSIT,M,nan,low_risk,1,1,1,0,1,1.0,4,0,0,0,0,0,17.0
BSIT,M,nan,low_risk,0,1,1,0,0,1.0,4,1,0,0,0,1,17.0
BSIT,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,1,1,0,1,1,17.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,18.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,2,1.0,4,0,1,0,0,0,17.0
BSIT,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,1.0,4,1,1,0,0,1,17.0
BSIT,M,nan,low_risk,0,1,1,0,1,1.0,4,0,0,0,0,1,18.0
BSIT,M,nan,low_risk,0,1,1,0,1,1.0,4,1,0,0,0,0,18.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,1,1.0,4,1,1,0,0,1,17.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,1,1.0,4,1,1,0,0,0,19.0
BSIT,F,nan,low_risk,0,1,1,0,0,0.0,4,1,0,0,0,1,17.0
BSIT,M,nan,low_risk,1,1,1,0,2,0.5,4,0,0,0,0,0,18.0
BSIT,M,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,17.0
BSIT,M,nan,high_risk,3,1,1,0,2,1.0,4,0,0,0,0,0,18.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,1.0,4,1,1,0,0,1,19.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,1.0,4,0,1,0,0,1,20.0
BSIT,F,nan,low_risk,1,1,1,0,1,1.0,4,0,0,0,0,0,18.0
BSIT,F,LGU & Municipal Assistance,low_risk,1,1,1,0,1,0.0,4,1,1,0,0,1,16.0
BSIT,M,nan,low_risk,1,1,1,0,1,1.0,4,0,0,0,0,1,17.0
BSIT,M,LGU & Municipal Assistance,low_risk,1,1,1,0,2,1.0,4,0,1,0,0,0,17.0
BSIT,M,nan,low_risk,0,1,1,0,0,0.0,4,1,0,0,0,1,18.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,1.0,4,0,1,0,0,1,17.0
BSIT,M,nan,low_risk,0,1,1,0,0,1.0,4,1,0,0,0,1,16.0
BSIT,M,nan,low_risk,0,1,1,0,0,1.0,4,1,0,0,0,1,19.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,1.0,4,0,1,0,0,1,17.0
BSIT,M,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,1,0,17.0
BSIT,M,nan,low_risk,0,1,1,0,0,1.0,4,1,0,0,1,1,17.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.5,4,1,1,0,0,1,18.0
BSIT,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,1.0,4,1,1,0,0,1,18.0
BSIT,M,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,18.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,1,1.0,4,1,1,0,0,1,16.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,2,0.5,4,1,1,0,0,0,18.0
BSIT,M,nan,low_risk,0,1,1,0,0,1.0,4,1,0,0,0,1,17.0
BSIT,M,LGU & Municipal Assistance,low_risk,1,1,1,0,1,1.0,4,1,1,0,1,1,18.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,1.0,4,1,1,0,0,0,18.0
BSIT,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,20.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,1.0,4,1,1,0,0,1,17.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,1.0,4,0,1,0,1,1,18.0
BSIT,F,nan,low_risk,0,1,1,0,0,0.0,4,1,0,0,1,1,18.0
BSIT,M,nan,low_risk,1,1,1,0,1,1.0,4,1,0,0,0,0,19.0
BSIT,M,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,1,18.0
BSIT,F,LGU & Municipal Assistance,low_risk,1,1,1,0,0,1.0,4,0,1,0,0,1,17.0
BSIT,M,LGU & Municipal Assistance,high_risk,3,1,1,1,2,1.0,4,1,1,0,0,0,17.0
BSIT,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,1.0,4,0,1,0,0,1,19.0
BSIT,F,nan,low_risk,0,1,1,0,1,1.0,4,0,0,0,0,0,19.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,1.0,4,0,1,0,0,1,17.0
BSIT,M,nan,low_risk,1,1,1,1,2,1.0,4,1,0,0,0,0,18.0
BSIT,M,nan,low_risk,0,1,1,0,0,1.0,4,1,0,0,0,1,17.0
BSIT,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,18.0
BSIT,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,0,1,0,1,0,19.0
BSIT,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,1.0,4,1,1,0,0,1,16.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,1.0,4,1,1,0,0,0,18.0
BSIT,M,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,1.0,4,1,1,0,0,1,18.0
BSIT,M,nan,low_risk,1,1,1,0,0,1.0,4,1,0,0,0,1,17.0
BSIT,M,nan,low_risk,1,1,1,0,1,1.0,4,1,0,0,0,0,19.0
BSIT,F,nan,low_risk,1,1,1,0,2,0.5,4,1,0,0,0,0,19.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,19.0
BSHM,M,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,18.0
BSHM,F,nan,low_risk,0,1,1,0,0,0.0,4,1,0,0,0,1,16.0
BSHM,F,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,1,1,0,1,1,17.0
BSHM,F,Tertiary Education Subsidy (TES),moderate_risk,2,1,1,0,2,0.0,4,0,1,0,0,0,19.0
BSHM,F,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,1,1,0,0,1,19.0
BSHM,M,nan,low_risk,1,1,1,0,2,0.0,4,1,0,0,0,0,17.0
BSHM,F,nan,moderate_risk,2,1,1,0,1,0.0,4,1,0,0,0,0,18.0
BSHM,F,LGU & Municipal Assistance,low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,17.0
BSHM,F,nan,low_risk,1,1,1,0,0,0.0,4,0,0,0,0,1,18.0
BSHM,M,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,17.0
BSHM,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,1,1,0,1,1,17.0
BSHM,M,nan,low_risk,0,1,1,0,1,0.0,4,0,0,0,0,1,17.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,17.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,1,0.0,4,1,1,0,0,0,17.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,1,1,17.0
BSHM,F,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,17.0
BSHM,F,LGU & Municipal Assistance,low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,16.0
BSHM,M,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,0,1,16.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,1,1,0,0,1,16.0
BSHM,F,nan,low_risk,0,1,1,0,0,0.0,4,1,0,0,0,1,16.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,17.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,0,0.0,4,1,1,0,0,1,19.0
BSHM,M,nan,high_risk,3,1,1,1,1,0.0,4,0,0,0,0,0,16.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,0,0.0,4,0,1,0,0,1,19.0
BSHM,F,nan,low_risk,1,1,1,0,0,0.0,4,1,0,0,0,1,17.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,19.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,1,1,0,0,1,18.0
BSHM,M,LGU & Municipal Assistance,low_risk,0,1,1,0,1,0.0,4,0,1,0,0,1,17.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,1,0.0,4,0,1,0,0,0,18.0
BSHM,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,0,1,0,1,1,18.0
BSHM,M,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,18.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,0,1,0,0,0,18.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,1,2,0.0,4,1,1,0,0,0,19.0
BSHM,M,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,18.0
BSHM,F,nan,low_risk,1,1,1,0,2,0.0,4,0,0,0,0,0,18.0
BSHM,M,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,0,1,18.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,2,0.0,4,1,1,0,0,0,17.0
BSHM,M,LGU & Municipal Assistance,low_risk,1,1,1,0,2,0.0,4,0,1,0,0,0,16.0
BSHM,F,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,0,1,0,1,1,18.0
BSHM,M,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,17.0
BSHM,M,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,18.0
BSHM,F,nan,low_risk,0,1,1,0,0,0.0,4,1,0,0,0,1,17.0
BSHM,F,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,0,1,18.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,1,1,0,0,1,17.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,19.0
BSHM,F,nan,low_risk,0,1,1,0,1,0.0,4,1,0,0,0,1,17.0
BSHM,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,17.0
BSHM,F,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,1,1,0,0,1,18.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,16.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,1,1,0,1,1,17.0
BSHM,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,0,0.0,4,0,1,0,0,1,18.0
BSHM,F,nan,low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,16.0
BSHM,F,LGU & Municipal Assistance,high_risk,3,1,1,0,2,0.0,4,1,1,0,0,0,17.0
BSHM,F,LGU & Municipal Assistance,low_risk,0,1,1,0,1,0.0,4,1,1,0,0,1,16.0
BSHM,F,nan,low_risk,1,1,1,0,2,0.0,4,0,0,0,0,0,18.0
BSHM,M,nan,low_risk,0,1,1,1,2,0.0,4,0,0,0,1,0,17.0
BSHM,F,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,18.0
BSHM,M,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,17.0
BSHM,F,nan,low_risk,1,1,1,0,0,0.0,4,0,0,0,0,1,19.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,18.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,18.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,1,1,17.0
BSHM,F,nan,moderate_risk,2,1,1,0,1,0.0,4,1,0,0,0,0,19.0
BSHM,F,LGU & Municipal Assistance,low_risk,1,1,1,0,1,0.0,4,0,1,0,0,0,18.0
BSHM,M,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,1,0.0,4,1,1,0,0,0,17.0
BSHM,M,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,17.0
BSHM,F,LGU & Municipal Assistance,low_risk,1,1,1,0,2,0.0,4,1,1,0,0,0,17.0
BSHM,F,nan,low_risk,0,1,1,0,0,0.0,4,1,0,0,0,1,17.0
BSHM,M,nan,low_risk,0,1,1,0,2,0.0,4,1,0,0,0,0,19.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,1,1,17.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,18.0
BSHM,M,nan,low_risk,1,1,1,0,2,0.0,4,1,0,0,1,0,17.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,17.0
BSHM,F,LGU & Municipal Assistance,low_risk,1,1,1,0,0,0.0,4,0,1,0,0,1,17.0
BSHM,F,nan,low_risk,0,1,1,0,0,0.0,4,1,0,0,1,1,17.0
BSHM,F,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,0,1,0,1,1,17.0
BSHM,F,nan,high_risk,3,1,1,0,2,0.0,4,0,0,0,0,0,18.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,16.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,19.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,18.0
BSHM,M,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,0,1,18.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,2,0.0,4,0,1,0,0,0,18.0
BSHM,F,nan,low_risk,0,1,1,0,1,0.0,4,1,0,0,0,0,19.0
BSHM,F,nan,low_risk,1,1,1,0,2,0.0,4,0,0,0,1,0,17.0
BSHM,M,nan,low_risk,0,1,1,0,1,0.0,4,0,0,0,0,0,17.0
BSHM,F,nan,low_risk,1,1,1,1,2,0.0,4,1,0,0,0,0,18.0
BSHM,M,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,18.0
BSHM,F,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,0,1,20.0
BSHM,F,nan,low_risk,0,1,1,0,0,0.0,4,1,0,0,0,1,17.0
BSHM,F,nan,low_risk,1,1,1,0,0,0.0,4,1,0,0,0,1,18.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,1,0,19.0
BSHM,F,LGU & Municipal Assistance,moderate_risk,2,1,1,0,1,0.0,4,0,1,0,0,0,17.0
BSHM,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,1,1,0,0,1,16.0
BSHM,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,16.0
BSHM,M,nan,high_risk,3,1,1,0,2,0.0,4,1,0,0,0,0,17.0
BSHM,F,LGU & Municipal Assistance,low_risk,1,1,1,0,1,0.0,4,0,1,0,0,0,16.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,1,1,16.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,20.0
BSHM,M,nan,low_risk,1,1,1,0,2,0.0,4,0,0,0,0,0,18.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,1,0,17.0
BSHM,F,nan,moderate_risk,2,1,1,0,1,0.0,4,0,0,0,1,1,19.0
BSHM,F,nan,low_risk,1,1,1,0,2,0.0,4,1,0,0,0,0,18.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,18.0
BSHM,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,1,1,0,0,1,17.0
BSHM,M,nan,low_risk,0,1,1,0,1,0.0,4,1,0,0,1,1,19.0
BSHM,M,nan,low_risk,1,1,1,0,0,0.0,4,0,0,0,1,1,19.0
BSHM,F,nan,low_risk,0,1,1,1,2,0.0,4,1,0,0,1,0,16.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,18.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,17.0
BSHM,F,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,0,1,18.0
BSHM,F,nan,low_risk,0,1,1,0,1,0.0,4,0,0,0,0,1,17.0
BSHM,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,19.0
BSHM,M,Tertiary Education Subsidy (TES),moderate_risk,2,1,1,0,1,0.0,4,0,1,0,0,0,17.0
BSHM,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,0,1,0,1,1,17.0
BSHM,M,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,16.0
BSHM,M,LGU & Municipal Assistance,low_risk,1,1,1,0,1,0.0,4,0,1,0,0,1,16.0
BSHM,M,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,0,1,20.0
BSHM,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,1,1,0,0,1,18.0
BSHM,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,17.0
BSFI,M,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,16.0
BSFI,F,LGU & Municipal Assistance,low_risk,1,1,1,0,2,0.0,4,0,1,0,1,0,18.0
BSFI,F,nan,low_risk,1,1,1,0,2,0.0,4,1,0,0,0,0,18.0
BSFI,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,2,0.0,4,0,1,0,0,0,16.0
BSFI,F,nan,low_risk,0,1,1,0,1,0.0,4,0,0,0,0,0,16.0
BSFI,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,0,0.0,4,0,1,0,0,1,17.0
BSFI,M,LGU & Municipal Assistance,low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,17.0
BSFI,F,nan,low_risk,0,1,1,0,1,0.0,4,1,0,0,0,0,19.0
BSFI,F,nan,moderate_risk,2,1,1,0,1,0.0,4,0,0,0,0,0,17.0
BSFI,F,LGU & Municipal Assistance,low_risk,1,1,1,0,1,0.0,4,1,1,0,0,1,18.0
BSFI,F,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,17.0
BSFI,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,1,1,0,1,0,17.0
BSFI,F,LGU & Municipal Assistance,low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,17.0
BSFI,M,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,1,1,17.0
BSFI,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,1,0.0,4,0,1,0,0,1,18.0
BSFI,F,Tertiary Education Subsidy (TES),moderate_risk,2,1,1,0,1,0.0,4,0,1,0,0,0,18.0
BSFI,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,1,1,0,0,1,18.0
BSFI,F,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,2,0.0,4,0,1,0,0,0,19.0
BSFI,M,LGU & Municipal Assistance,low_risk,1,1,1,0,2,0.0,4,0,1,0,0,0,16.0
BSFI,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,0,1,0,1,0,19.0
BSFI,F,LGU & Municipal Assistance,low_risk,1,1,1,0,0,0.0,4,0,1,0,0,1,18.0
BSFI,F,nan,low_risk,1,1,1,0,2,0.0,4,0,0,0,0,0,17.0
BSFI,M,nan,high_risk,3,1,1,0,2,0.0,4,1,0,0,0,0,17.0
BSFI,M,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,17.0
BSFI,F,nan,low_risk,0,1,1,0,1,0.0,4,1,0,0,0,0,16.0
BSFI,M,nan,low_risk,1,1,1,2,2,0.0,4,1,0,0,0,0,16.0
BSFI,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,0,0.0,4,0,1,0,0,1,17.0
BSFI,M,nan,high_risk,3,1,1,1,2,0.0,4,1,0,0,0,0,16.0
BSFI,M,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,2,0.0,4,0,1,0,0,0,17.0
BSFI,M,LGU & Municipal Assistance,high_risk,3,1,1,1,1,0.0,4,0,1,0,0,0,18.0
BSFI,M,nan,low_risk,0,1,1,0,1,0.0,4,0,0,0,0,0,19.0
BSFI,M,LGU & Municipal Assistance,low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,17.0
BSFI,F,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,1,1,16.0
BSFI,F,LGU & Municipal Assistance,low_risk,0,1,1,0,0,0.0,4,1,1,0,0,1,17.0
BSFI,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,1,0,18.0
BSFI,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,2,0.0,4,0,1,0,0,0,16.0
BSFI,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,1,1,0,0,0,19.0
BSFI,F,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,1,0,17.0
BSFI,M,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,1,18.0
BSFI,M,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,0,1,16.0
BSFI,M,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,0,1,0,0,1,17.0
BSFI,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,2,0.0,4,0,1,0,0,0,18.0
BSFI,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,17.0
BSFI,M,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,1,19.0
BSFI,M,LGU & Municipal Assistance,low_risk,1,1,1,0,0,0.0,4,1,1,0,0,1,17.0
BSFI,M,nan,low_risk,0,1,1,0,0,0.0,4,0,0,0,0,1,18.0
BSFI,F,nan,low_risk,0,1,1,0,1,0.0,4,1,0,0,0,0,19.0
BSFI,F,nan,low_risk,0,1,1,0,1,0.0,4,1,0,0,0,1,18.0
BSFI,M,nan,low_risk,1,1,1,0,1,0.0,4,0,0,0,0,0,17.0
BSFI,M,nan,low_risk,0,1,1,0,1,0.0,4,0,0,0,0,0,17.0
BSFI,F,nan,high_risk,3,1,1,2,2,0.0,4,1,0,0,1,0,19.0
BSFI,F,LGU & Municipal Assistance,low_risk,1,1,1,0,1,0.0,4,0,1,0,0,1,19.0
BSFI,M,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,1,0.0,4,1,1,0,0,0,17.0
BSFI,M,Tertiary Education Subsidy (TES),low_risk,0,1,1,0,0,0.0,4,1,1,0,0,1,16.0
BSFI,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,1,0.0,4,0,1,0,0,0,19.0
BSFI,F,LGU & Municipal Assistance,low_risk,1,1,1,0,2,0.0,4,1,1,0,0,0,18.0
BSFI,M,LGU & Municipal Assistance,low_risk,1,1,1,0,2,0.0,4,1,1,0,0,0,16.0
BSFI,F,Tertiary Education Subsidy (TES),low_risk,1,1,1,0,2,0.0,4,0,1,0,0,0,17.0
BSFI,F,nan,low_risk,1,1,1,0,1,0.0,4,1,0,0,0,0,17.0
BSFI,M,nan,low_risk,1,1,1,0,0,0.0,4,1,0,0,0,1,18.0
